,Timestamp,state,family_history,Gender,seek_help,benefits,leave,mental_vs_physical,treatment,work_interfere,supervisor,remote_work
0,2014-08-27 11:29:31,IL,No,F,Yes,Yes,Somewhat easy,Yes,Yes,Often,Yes,No
4,2014-08-27 11:30:22,TX,No,M,Don't know,Yes,Don't know,Don't know,No,Never,Yes,Yes
5,2014-08-27 11:31:22,TN,Yes,M,Don't know,Yes,Don't know,Don't know,No,Sometimes,Yes,No
6,2014-08-27 11:31:50,MI,Yes,F,No,No,Somewhat difficult,Don't know,Yes,Sometimes,No,Yes
8,2014-08-27 11:32:39,IL,Yes,F,No,Yes,Very difficult,No,Yes,Sometimes,Yes,No
10,2014-08-27 11:32:44,OH,No,M,No,Don't know,Don't know,Don't know,Yes,Sometimes,Yes,Yes
13,2014-08-27 11:33:26,CT,Yes,M,Don't know,Don't know,Don't know,Don't know,No,Never,Yes,No
15,2014-08-27 11:34:00,IL,Yes,F,No,Yes,Somewhat easy,Don't know,Yes,Rarely,Some of them,No
17,2014-08-27 11:34:37,TN,No,M,Don't know,Yes,Don't know,No,Yes,Sometimes,Yes,No
18,2014-08-27 11:34:53,MD,Yes,M,Don't know,Yes,Very easy,Yes,No,Sometimes,Yes,Yes
20,2014-08-27 11:35:12,NY,Yes,M,No,Yes,Somewhat difficult,No,Yes,Sometimes,Some of them,No
21,2014-08-27 11:35:24,NC,No,M,No,No,Somewhat difficult,Yes,No,Never,Some of them,Yes
22,2014-08-27 11:35:48,MA,No,M,No,Yes,Don't know,No,Yes,Often,Yes,Yes
24,2014-08-27 11:36:48,CA,Yes,M,Yes,Yes,Don't know,Don't know,Yes,Rarely,Yes,No
27,2014-08-27 11:37:59,CA,Yes,F,Don't know,Yes,Don't know,Yes,Yes,Rarely,Yes,Yes
28,2014-08-27 11:38:12,OH,No,M,Don't know,Don't know,Somewhat difficult,No,Yes,Sometimes,No,Yes
31,2014-08-27 11:38:55,PA,Yes,M,No,No,Somewhat difficult,No,No,Rarely,No,Yes
33,2014-08-27 11:39:36,WA,Yes,M,Yes,Yes,Very easy,Don't know,Yes,Sometimes,Some of them,Yes
